"","GEOID","pop_dens","pct_SingleUnit","pct_NaturalResources","NatWalkInd","PM25","state","pop_dens_t","pct_SingleUnit_t","pct_NaturalResources_t","NatWalkInd_t","PM25_t","pop_dens_l","pct_SingleUnit_l","pct_NaturalResources_l","NatWalkInd_l","PM25_l","UR_Scale","UR_Cat"
"53.1641",53067012610,47.92902,0.9810893,0.04106845,3.42,6.72650354679803,"53",0.363038342228117,0.9810893,0.04106845,0.173868835790544,0.404382006034124,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.292634553367979,"0"
"53.1642",53067012620,30.29555,0.8660063,0.04309064,2.73,6.58873822660099,"53",0.320003441060823,0.8660063,0.04309064,0.138790035587189,0.396099870128653,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.295965802598878,"0"
"53.1643",53067012710,55.01674,0.9252548,0.03444882,5.33,6.55200191023536,"53",0.375976979371009,0.9252548,0.03444882,0.270971021860702,0.393891366824837,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.344107593822152,"0"
"53.1644",53067012720,92.18133,0.8983229,0.1256296,4.29,6.35403245758073,"53",0.4243968479157,0.8983229,0.1256296,0.218098627351296,0.381989896195855,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.335230901081196,"0"
"53.1645",53067012730,54.76137,0.9706024,0.05807159,4.04,6.37723764641489,"53",0.375540506024426,0.9706024,0.05807159,0.205388917132689,0.383384939065583,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.306504739385795,"0"
"53.1647",53069950100,6.340897,0.9496176,0.1216814,3.39,5.82366846743295,"53",0.17327841917815,0.9496176,0.1216814,0.172343670564311,0.350105626341227,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.227970375863262,"0"
"53.1648",53071920000,3.576731,0.9451722,0.2208851,2.16,9.64251072796935,"53",0.119562605365935,0.9451722,0.2208851,0.109811896288765,0.579685687259906,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.190140958344542,"0"
"53.1649",53071920100,3.446833,0.9137291,0.1567545,3.78,9.10003990147783,"53",0.116092063701568,0.9137291,0.1567545,0.192170818505338,0.54707358209926,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.231817678973912,"0"
"53.1650",53071920200,65.65497,0.8600237,0.1463283,7.01,8.96778724685276,"53",0.392561221633126,0.8600237,0.1463283,0.356380274529741,0.53912285503749,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.387555380744976,"1"
"53.1651",53071920301,1261.322,0.8371448,0,13.49,11.6353989071038,"53",0.669832019410642,0.8371448,0,0.685815963396035,0.699493565762208,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.618649294855108,"2"
"53.1652",53071920302,1729.406,0.5505407,0.01904762,12.82,11.6916912568306,"53",0.699441723183429,0.5505407,0.01904762,0.651753940010168,0.702877733056334,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.686680733389361,"2"
"53.1654",53071920500,774.3283,0.693686,0.08221344,10.81,8.91933218390805,"53",0.624057774727772,0.693686,0.08221344,0.549567869852567,0.536209847496533,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.575239611839726,"2"
"53.1655",53071920600,833.4,0.5808203,0.005591799,13.52,8.8934802955665,"53",0.630954853368979,0.5808203,0.005591799,0.687341128622267,0.534655691106873,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.662896989955313,"2"
"53.1656",53071920701,1958.427,0.5898572,0.02681992,13.52,8.81615161466886,"53",0.711108909098031,0.5898572,0.02681992,0.687341128622267,0.530006867704373,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.682295106066566,"2"
"53.1657",53071920702,1182.208,0.7962062,0.01443299,10.21,8.76834586754242,"53",0.663755004433996,0.7962062,0.01443299,0.519064565327911,0.52713289554507,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.559619844523389,"2"
"53.1658",53071920801,1352.375,0.6719478,0.04289026,9.12,8.75753191023536,"53",0.676371113979263,0.6719478,0.04289026,0.463650228774784,0.526482785169215,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.572456626109949,"2"
"53.1659",53071920802,2518.718,0.6001805,0.01321877,10.91,8.83948954570334,"53",0.734713584399599,0.6001805,0.01321877,0.55465175394001,0.531409890731529,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.643793396475133,"2"
"53.1660",53071920901,189.0481,0.8775113,0.03411405,5.48,11.1120218579235,"53",0.491778979776295,0.8775113,0.03411405,0.278596847991866,0.668029334815582,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.408986025738704,"1"
"53.1661",53071920902,90.43814,0.9649556,0.06781803,5.6,11.2814426229508,"53",0.422605773390607,0.9649556,0.06781803,0.284697508896797,0.6782145236509,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.363544221522097,"0"
"53.1662",53073000101,48.65964,1,0.01521298,4.31,6.46245901639344,"53",0.364457649790532,1,0.01521298,0.219115404168785,0.388508252880723,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.306229562649333,"0"
"53.1663",53073000102,364.4217,0.4207081,0.01329434,8.5,6.6451393442623,"53",0.55335080082362,0.4207081,0.01329434,0.432130147432639,0.39949057630219,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.58485901389005,"2"
"53.1664",53073000201,195.2797,0.4769549,0.01708075,6.07,6.86306830601093,"53",0.494821536265703,0.4769549,0.01708075,0.308591764107778,0.412591966959569,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.510739394792197,"2"
"53.1665",53073000202,239.2139,0.4488595,0.0681672,8,6.82566393442623,"53",0.51385899139321,0.4488595,0.0681672,0.406710726995424,0.41034330170419,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.55017010106448,"2"
"53.1666",53073000203,323.3678,0.2593308,0,9.22,6.78662841530055,"53",0.542137892525346,0.2593308,0,0.468734112862227,0.407996575589976,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.637024231240751,"2"
"53.1667",53073000301,1173.454,0.5487316,0.03215926,8.38,6.71153278688525,"53",0.663057738603221,0.5487316,0.03215926,0.426029486527707,0.403481998194499,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.581854540813149,"2"
"53.1668",53073000302,1358.345,0.1891361,0.01024811,9,6.6947650273224,"53",0.676784345261954,0.1891361,0.01024811,0.457549567869853,0.402473958846634,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.690990815328011,"2"
"53.1669",53073000401,1142.433,0.6848404,0.009815951,7,6.62535519125683,"53",0.660544306123006,0.6848404,0.009815951,0.355871886120996,0.3983011982807,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.52538009844954,"2"
"53.1670",53073000402,1662.68,0.8062331,0,11.87,6.66229781420765,"53",0.695750357409794,0.8062331,0,0.603457041179461,0.400522104264482,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.590889703829178,"2"
"53.1671",53073000501,2419.916,0.679918,0.001991536,11.95,6.0027927695676,"53",0.730959364889289,0.679918,0.001991536,0.607524148449415,0.360874169630133,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.632889174843106,"2"
"53.1672",53073000502,2394.213,0.3981994,0.004784689,9.93,6.05530111658457,"53",0.72995758331959,0.3981994,0.004784689,0.504829689883071,0.364030851337432,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.669070468963851,"2"
"53.1673",53073000600,2051.895,0.0361991,0,11.63,6.03746840722496,"53",0.71548277213455,0.0361991,0,0.591255719369598,0.36295878964391,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.786472821638301,"2"
"53.1674",53073000700,2357.694,0.4686458,0.007279116,10.52,5.96831242474001,"53",0.728515593107245,0.4686458,0.007279116,0.534824605998983,0.35880129017454,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.660309150054642,"2"
"53.1675",53073000803,1504.669,0.6496759,0.002391073,8.34,5.94341463601533,"53",0.686382184584998,0.6496759,0.002391073,0.42399593289273,0.357304492071298,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.564257811218181,"2"
"53.1676",53073000804,648.9889,0.9046931,0.0142524,6.58,5.85313444444444,"53",0.607491870438322,0.9046931,0.0142524,0.334519572953737,0.351877053474323,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.442882176576156,"1"
"53.1677",53073000805,194.6306,0.8933036,0.06120047,5.73,5.82351263820471,"53",0.49450918007299,0.8933036,0.06120047,0.291306558210473,0.350096258244492,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.389890416148306,"1"
"53.1678",53073000807,38.23093,0.8817498,0.01223242,4.33,6.32625956284153,"53",0.34182896848797,0.8817498,0.01223242,0.220132180986273,0.380320253295963,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.329590212893776,"0"
"53.1679",53073000808,865.6251,0.8692308,0,6,6.39068852459016,"53",0.634514028701691,0.8692308,0,0.305033045246568,0.384193575091951,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.453807931688417,"1"
"53.1680",53073000809,437.5164,0.9387577,0,4.5,6.43418032786885,"53",0.570500436531604,0.9387577,0,0.228774783934926,0.386808202815481,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.390625872861714,"1"
"53.1681",53073000902,420.8963,0.8929874,0.01184758,6.24,5.9227648877942,"53",0.566867192302403,0.8929874,0.01184758,0.317234367056431,0.356063076445533,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.427979691224533,"1"
"53.1682",53073000903,1455.873,0.3607563,0.05734617,10.73,6.5380956284153,"53",0.683289361020907,0.3607563,0.05734617,0.545500762582613,0.393055352973101,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.672522702525284,"2"
"53.1683",53073000904,1330.292,0.9188931,0.009226402,7,6.53004918032787,"53",0.674826557003104,0.9188931,0.009226402,0.355871886120996,0.392571618920721,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.470116631137428,"1"
"53.1684",53073001000,3161.899,0.3298913,0.007575758,7.09,6.01690533661741,"53",0.756049276622654,0.3298913,0.007575758,0.360447381799695,0.361722584877994,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.644971241957706,"2"
"53.1685",53073001101,915.6386,0.5597853,0.005421687,9.45,6.74369672131148,"53",0.639783608828698,0.5597853,0.005421687,0.480427046263345,0.405415620355662,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.593975586494383,"2"
"53.1686",53073001102,2207.437,0.5996055,0,9.64,6.73403551912568,"53",0.722337688619331,0.5996055,0,0.490086426029486,0.404834810980715,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.613323778552793,"2"
"53.1687",53073001202,65.90822,0.6296121,0.0006027728,3.25,5.89014794745484,"53",0.392922397241741,0.6296121,0.0006027728,0.165226232841891,0.354102220605145,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.390945260435266,"1"
"53.1688",53073001203,3760.986,0.1849968,0.009429514,10.95,6.65410928961749,"53",0.772326983693694,0.1849968,0.009429514,0.556685307574987,0.400029828897764,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.755184862961539,"2"
"53.1689",53073001204,2803.968,0.2584042,0.02620244,9.67,6.63116120218579,"53",0.744778587485506,0.2584042,0.02620244,0.491611591255719,0.398650242376221,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.703640970120156,"2"
"53.1690",53073010101,8.087505,1,0.1188811,4.92,5.78491530054645,"53",0.196103640502126,1,0.1188811,0.250127097102186,0.347775874597738,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.248878172486853,"0"
"53.1691",53073010102,26.38582,0.9889896,0,2.33,5.77536885245902,"53",0.307040622478473,0.9889896,0,0.118454499237417,0.347201963976679,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.256976225768937,"0"
"53.1692",53073010103,0.6844788,0.9578877,0.09460946,6.59,5.49148907103825,"53",-0.0355650861116705,0.9578877,0.09460946,0.335027961362481,0.330135760906274,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.219150080433937,"0"
"53.1693",53073010201,42.64584,0.9243323,0.119696,3.7,6.35584972677596,"53",0.352081540104815,0.9243323,0.119696,0.188103711235384,0.382099146262782,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.29690128070711,"0"
"53.1694",53073010202,54.61553,0.8063991,0.08220416,6.05,6.60138524590164,"53",0.375290325141531,0.8063991,0.08220416,0.30757498729029,0.396860179998345,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.380332479571507,"1"
"53.1695",53073010301,73.01285,0.8629283,0.02134647,4.7,6.94322588943623,"53",0.402526465078574,0.8629283,0.02134647,0.238942552109812,0.417410857510783,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.36023501240982,"0"
"53.1696",53073010302,1024.595,0.6271617,0.03929471,9.98,6.72295697865353,"53",0.650331331149911,0.6271617,0.03929471,0.507371631926792,0.404168794470221,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.58470645887892,"2"
"53.1697",53073010303,336.5064,0.6961409,0.1119615,6.24,6.74017443897099,"53",0.545874247764818,0.6961409,0.1119615,0.317234367056431,0.405203868798741,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.46078809435211,"1"
"53.1698",53073010405,231.371,0.8692162,0,5.04,7.26983333333333,"53",0.510731603694354,0.8692162,0,0.256227758007117,0.437045749907689,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.401782952441824,"1"
"53.1699",53073010406,290.3855,0.9085312,0,6.14,7.26475136612022,"53",0.532045166172793,0.9085312,0,0.312150482968988,0.436740233664081,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.417348044018132,"1"
"53.1700",53073010407,55.37098,0.9677122,0.01490419,4.92,7.19913387978142,"53",0.376579096725434,0.9677122,0.01490419,0.250127097102186,0.432795460488538,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.331062813116555,"0"
"53.1701",53073010408,59.49484,0.9926471,0.00728863,3.62,7.2658306010929,"53",0.383318207708382,0.9926471,0.00728863,0.18403660396543,0.436805114801836,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.305593305778091,"0"
"53.1702",53073010409,1045.68,0.6124486,0,9.42,7.31420491803279,"53",0.652242343097919,0.6124486,0,0.478901881037112,0.439713268077693,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.586443547648369,"2"
"53.1703",53073010410,85.95863,0.9440176,0.04662577,5.49,7.26774863387978,"53",0.417839970435289,0.9440176,0.04662577,0.27910523640061,0.436920422545392,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.355669009773232,"0"
"53.1704",53073010411,467.6323,0.7690476,0.02142857,4.89,7.02012841530055,"53",0.576745531767352,0.7690476,0.02142857,0.248601931875953,0.422034061447531,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.441395672366733,"1"
"53.1705",53073010503,239.5243,0.8161376,0.03847619,6.17,7.00222131147541,"53",0.513980645425648,0.8161376,0.03847619,0.313675648195221,0.420957527328922,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.429824701575877,"1"
"53.1706",53073010504,41.54534,0.959596,0,3.5,7.04889071038251,"53",0.349628802976967,0.959596,0,0.177935943060498,0.423763184832729,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.30179755916229,"0"
"53.1707",53073010505,364.2503,0.9633238,0.0133284,5.86,7.0805,"53",0.553306665983054,0.9633238,0.0133284,0.297915607524148,0.425663463016767,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.402815004070237,"1"
